datetime,WSPD_073,air_temp_073,WSPD_46225,air_temp_46225
2005-01-11,3.0285714285714285,12.287142857142857,,
2005-01-18,3.357615894039735,12.983443708609272,,
2005-01-25,1.6687116564417177,14.219631901840492,,
2005-02-01,1.4210526315789473,15.932558139534885,,
2005-02-08,1.7469135802469136,14.328571428571427,,
2005-02-15,1.7650602409638554,,,
2005-02-22,1.6484848484848484,,,
2005-03-01,2.5037037037037035,,,
2005-03-08,2.2951807228915664,,,
2005-03-15,2.1454545454545455,,,
2005-03-22,0.9869281045751634,,,
2005-03-29,2.3518518518518516,,,
2005-04-05,2.1676646706586826,,,
2005-04-12,1.8780487804878048,,,
2005-04-19,1.869047619047619,,,
2005-04-26,0.9518072289156626,,,
2005-05-03,2.125,14.963809523809525,,
2005-05-10,2.1137724550898205,15.466467065868263,,
2005-05-17,2.6598639455782314,16.07482993197279,,
2005-05-24,1.7891566265060241,17.22289156626506,,
2005-05-31,1.4606060606060607,17.67090909090909,,
2005-06-07,2.1151515151515152,17.286060606060605,,
2005-06-14,2.3592814371257487,17.295209580838325,,
2005-06-21,2.125748502994012,17.474251497005987,,
2005-06-28,2.0,17.961904761904762,,
2005-07-05,1.216867469879518,17.852409638554217,,
2005-07-12,1.2590361445783131,17.399397590361446,,
2005-07-19,6.890243902439025,17.673170731707316,,
2005-07-26,5.993975903614458,18.221686746987952,,
2005-08-02,2.0416666666666665,20.156338028169014,,
2005-08-09,2.627329192546584,20.357142857142858,,
2005-08-16,1.9691358024691359,19.765432098765434,,
2005-08-23,1.9390243902439024,19.72073170731707,,
2005-08-30,2.8048780487804876,19.648170731707317,,
2005-09-06,6.788461538461538,20.614102564102566,,
2005-09-20,9.0,18.971264367816094,,
2005-09-27,4.921428571428572,18.507142857142856,,
2005-10-04,1.9518072289156627,18.37710843373494,,
2005-10-11,1.50920245398773,19.21288343558282,,
2005-10-18,1.4344827586206896,19.300694444444446,,
2005-10-25,1.7777777777777777,18.164197530864197,,
2005-11-01,2.113095238095238,17.010714285714286,,
2005-11-08,1.9821428571428572,17.02916666666667,,
2005-11-15,1.622754491017964,17.246706586826345,,
2005-11-22,1.9880952380952381,16.16904761904762,,
2005-11-29,0.6686746987951807,18.59457831325301,,
2005-12-06,1.9074074074074074,16.54814814814815,,
2005-12-13,1.9575757575757575,15.115757575757575,,
2005-12-20,1.1446540880503144,15.874213836477987,,
2005-12-27,2.1317365269461077,13.752694610778443,,
2006-01-03,1.096969696969697,15.181212121212122,,
2006-01-10,2.8658536585365852,14.78170731707317,,
2006-01-17,1.6419753086419753,16.377777777777776,,
2006-01-24,2.191616766467066,14.182035928143714,,
2006-01-31,1.7916666666666667,13.936309523809525,,
2006-02-07,2.5843373493975905,13.759638554216867,,
2006-02-14,1.7365269461077844,13.67305389221557,,
2006-02-21,1.26875,15.37,,
2006-02-28,3.4939759036144578,12.732530120481927,,
2006-03-07,1.9397590361445782,13.303012048192771,,
2006-03-14,2.8922155688622753,13.21437125748503,,
2006-03-21,5.4226190476190474,12.15952380952381,,
2006-03-28,3.5892857142857144,12.02142857142857,,
2006-04-04,2.376543209876543,13.006172839506172,,
2006-04-11,2.7771084337349397,13.708433734939758,,
2006-04-18,3.515151515151515,14.1,,
2006-04-25,2.6842105263157894,15.307894736842107,,
2006-05-02,2.2151898734177213,14.987341772151899,,
2006-05-09,2.8834355828220857,15.298773006134969,,
2006-05-16,2.461077844311377,15.865868263473054,,
2006-05-23,2.3035714285714284,15.904166666666667,,
2006-05-30,2.613095238095238,16.555357142857144,,
2006-06-06,3.482142857142857,17.02202380952381,,
2006-06-13,2.095808383233533,18.24491017964072,,
2006-06-20,2.687116564417178,17.831901840490797,,
2006-06-27,2.8719512195121952,19.11280487804878,,
2006-07-04,2.4285714285714284,19.271428571428572,,
2006-07-11,1.7065868263473054,20.931137724550897,,
2006-07-18,1.8630952380952381,20.83452380952381,,
2006-07-25,2.1566265060240966,21.756626506024094,,
2006-08-01,2.2261904761904763,22.752380952380953,,
2006-08-08,2.5527950310559007,23.443478260869565,,
2006-08-15,3.1144578313253013,21.249397590361447,,
2006-08-22,2.113095238095238,21.182738095238093,,
2006-08-29,2.658682634730539,20.45688622754491,,
2006-09-05,1.8502994011976048,21.079640718562874,,
2006-09-12,1.8098159509202454,20.63006134969325,,
2006-09-19,2.482142857142857,20.02797619047619,,
2006-09-26,2.0297619047619047,19.33214285714286,,
2006-10-03,2.3214285714285716,19.383333333333333,,
2006-10-10,2.067901234567901,18.708641975308645,,
2006-10-17,2.072289156626506,17.904819277108434,,
2006-10-24,2.5950920245398774,17.62269938650307,,
2006-10-31,1.3173652694610778,18.453892215568864,,
2006-11-07,1.4047619047619047,18.297619047619047,,
2006-11-14,2.0542168674698793,17.85903614457831,,
2006-11-21,2.0654761904761907,18.45,,
2006-11-28,0.7116564417177914,17.54846625766871,,
2006-12-05,2.267857142857143,15.948809523809524,,
2006-12-12,2.6219512195121952,15.228048780487805,,
2006-12-19,2.2857142857142856,15.298214285714286,,
2006-12-26,2.4850299401197606,14.510179640718562,,
2007-01-02,2.5416666666666665,13.658333333333333,,
2007-01-09,2.7784431137724552,14.132335329341316,,
2007-01-16,2.216417910447761,14.96044776119403,,
2007-01-23,3.2994011976047903,12.613173652694611,,
2007-01-30,3.017857142857143,12.053571428571429,,
2007-02-06,1.9636363636363636,13.813333333333333,,
2007-02-13,2.3575757575757574,13.893939393939394,,
2007-02-20,1.7792207792207793,13.624675324675323,,
2007-02-27,3.124223602484472,15.136024844720497,,
2007-03-06,3.855421686746988,13.206626506024097,,
2007-03-13,3.3292682926829267,14.175609756097563,,
2007-03-20,1.2658227848101267,15.695569620253165,,
2007-03-27,2.1646341463414633,14.283536585365853,,
2007-04-03,2.740740740740741,14.365432098765432,,
2007-04-10,1.875,14.048124999999999,,
2007-04-17,2.21875,14.66875,,
2007-04-24,3.5609756097560976,14.601219512195122,,
2007-05-01,3.261904761904762,13.375595238095238,,
2007-05-08,2.0238095238095237,15.120359281437125,,
2007-05-15,2.933734939759036,16.13855421686747,,
2007-05-22,1.8414634146341464,16.622560975609755,,
2007-05-29,2.9587628865979383,15.18041237113402,,
2007-06-05,2.6,15.8475,,
2007-06-12,2.0,15.899999999999999,,
2007-06-19,3.217391304347826,15.531884057971014,,
2007-06-26,2.116279069767442,16.730232558139534,,
2007-07-03,2.8114754098360657,17.085245901639347,,
2007-07-10,1.7278481012658229,18.30759493670886,,
2007-07-17,2.2797619047619047,18.929166666666667,,
2007-07-24,2.813664596273292,19.264596273291925,,
2007-07-31,2.1377245508982035,18.75748502994012,,
2007-08-07,2.1506024096385543,20.17951807228916,,
2007-08-14,2.6011904761904763,20.336904761904762,,
2007-08-21,2.10062893081761,20.235220125786164,,
2007-08-28,1.869047619047619,22.18095238095238,,
2007-09-04,2.857142857142857,21.121428571428574,,
2007-09-11,1.251497005988024,22.84431137724551,,
2007-09-18,3.1454545454545455,20.606060606060606,,
2007-09-25,1.9341317365269461,19.321556886227544,,
2007-10-02,3.6011904761904763,18.010714285714286,,
2007-10-09,1.8148148148148149,19.051851851851854,,
2007-10-16,2.467455621301775,18.56094674556213,,
2007-10-23,2.6167664670658684,17.522754491017967,,
2007-10-30,2.2303030303030305,18.285365853658536,,
2007-11-06,0.7241379310344828,20.438793103448276,,
2008-03-18,1.4744360902255638,14.846616541353383,,
2008-03-25,2.1409638554216865,15.924691358024692,,
2008-04-01,1.6049382716049383,15.107407407407408,,
2008-04-08,2.820408163265306,14.037414965986395,,
2008-04-15,2.08125,12.4625,,
2008-06-10,4.885148514851485,16.35148514851485,,
2008-06-17,2.918072289156626,16.24397590361446,,
2008-06-24,2.7396341463414635,16.930487804878048,,
2008-07-01,1.7314102564102565,19.727564102564102,,
2008-07-08,3.0892857142857144,18.5,,
2008-07-15,1.904191616766467,18.8688622754491,,
2008-07-22,2.6779761904761905,19.363690476190477,,
2008-07-29,2.349700598802395,19.66586826347305,,
2008-08-05,2.31030303030303,19.554545454545455,,
2008-08-12,2.1677018633540373,19.904347826086955,,
2008-08-19,2.073006134969325,21.211656441717793,,
2008-08-26,2.139393939393939,20.78181818181818,,
2008-09-02,2.4066265060240966,20.410843373493975,,
2008-09-09,2.287116564417178,21.039877300613497,,
2008-09-16,1.7096774193548387,21.08709677419355,,
2008-09-23,2.6555555555555554,20.025252525252526,,
2008-09-30,2.2017857142857142,19.70714285714286,,
2008-10-07,2.0708333333333333,19.82202380952381,,
2008-10-14,1.9802395209580839,20.704191616766465,,
2008-10-21,2.805389221556886,19.480838323353293,,
2008-10-28,1.6065868263473055,19.454491017964074,,
2008-11-04,1.0694610778443114,18.586060606060606,,
2008-11-11,1.4754491017964073,19.176506024096387,,
2008-11-18,2.7849397590361447,17.80969696969697,,
2008-11-25,1.2323353293413175,19.1126582278481,,
2008-12-02,1.2409638554216869,16.94727272727273,,
2008-12-09,2.3508982035928145,16.3644578313253,,
2008-12-16,2.105952380952381,16.076047904191615,,
2008-12-23,3.592168674698795,15.136144578313253,,
2008-12-30,3.4786585365853657,12.159259259259258,,
2009-01-06,4.246706586826347,12.667065868263474,,
2009-01-13,2.2006134969325153,12.262962962962963,,
2009-01-20,1.944512195121951,15.491411042944785,,
2009-01-27,0.9357142857142856,18.332608695652176,,
2009-02-03,2.4029761904761906,,,
2009-02-10,1.695180722891566,,,
2009-02-17,3.678048780487805,,,
2009-02-24,3.575449101796407,,,
2009-03-03,1.7431249999999998,,,
2009-03-10,1.840963855421687,,,
2009-03-17,3.1197604790419162,,,
2009-03-24,2.448920863309352,,,
2009-03-31,2.246706586826347,,,
2009-04-07,2.367484662576687,,,
2009-04-14,2.308433734939759,,,
2009-04-21,3.087272727272727,,,
2009-04-28,2.735542168674699,,,
2009-05-05,2.8466666666666667,,,
2009-05-12,2.4458333333333333,,,
2009-05-19,2.115432098765432,,,
2009-05-26,8.330967741935483,,,
2009-06-02,9.0,,,
2009-06-09,9.0,,,
2009-06-16,9.0,,,
2009-06-23,9.0,,,
2009-06-30,9.0,,,
2009-07-07,9.0,,,
2009-07-14,9.0,,,
2009-07-21,9.0,,,
2009-07-28,9.0,,,
2009-08-04,9.0,,,
2009-08-11,9.0,,,
2009-08-18,9.0,,,
2009-08-25,9.0,,,
2009-09-01,9.0,,,
2009-09-08,9.0,,,
2009-09-15,9.0,,,
2009-09-22,9.0,,,
2009-09-29,9.0,,,
2009-10-06,9.0,,,
2009-10-13,9.0,,,
2009-10-20,9.0,,,
2009-10-27,9.0,,,
2009-11-03,9.0,,,
2009-11-10,9.0,,,
2009-11-17,9.0,,,
2009-11-24,9.0,,,
2009-12-01,9.0,,,
2009-12-08,9.0,,,
2010-08-03,2.2818181818181817,,,
2010-08-10,2.338323353293413,,,
2010-08-17,2.0572289156626504,,,
2010-08-24,2.2651162790697676,,,
2010-12-07,9.0,,,
2010-12-14,9.0,,,
2010-12-21,9.0,,,
2010-12-28,9.0,,,
2011-01-04,9.0,,,
2011-01-11,,,,
2011-01-18,,,,
2011-01-25,,,,
2011-02-01,,,,
2011-02-08,,,,
2011-02-15,,,,
2011-02-22,,,,
2011-03-01,,,,
2011-03-08,,,,
2011-03-15,,,,
2011-03-22,,,,
2011-03-29,,,,
2011-04-05,,,,
2011-04-12,,,,
2011-04-19,,,,
2011-04-26,,,,
2011-05-03,,,,
2011-05-10,,,,
2011-05-17,,,,
2011-05-24,,,,
2011-05-31,,,,
2011-06-07,,,,
2011-06-14,,,,
2011-06-21,,,,
2011-06-28,,,,
2011-07-05,,,,
2011-07-12,,,,
2011-07-19,,,,
2011-07-26,,,,
2011-08-02,,,,
2011-08-09,,,,
2011-08-16,,,,
2011-08-23,,,,
2011-08-30,,,,
2011-09-06,,,,
2011-09-13,,,,
2011-09-20,,,,
2011-09-27,,,,
2011-10-04,,,,
2011-10-11,,,,
2011-10-18,,,,
2011-10-25,,,,
2011-11-01,,,,
2011-11-08,,,,
2011-11-15,,,,
2011-11-22,,,,
2011-11-29,,,,
2011-12-06,,,,
2011-12-13,,,,
2011-12-20,,,,
2011-12-27,,,,
2012-01-03,,,,
2012-01-10,,,,
2012-01-17,,,,
2012-01-24,,,,
2012-01-31,,,,
2012-02-07,,,,
2012-02-14,,,,
2012-02-21,,,,
2012-02-28,,,,
2012-03-06,,,,
2012-03-13,,,,
2012-03-20,,,,
2012-03-27,,,,
2012-04-03,,,,
2012-04-10,,,,
2012-04-17,,,,
2012-04-24,,,,
2012-05-01,,,,
2012-05-08,,,,
2012-05-15,,,,
2012-05-22,,,,
2012-05-29,,,,
2012-06-05,,,,
2012-06-12,,,,
2012-06-19,,,,
2012-06-26,,,,
2012-07-03,,,,
2012-07-10,,,,
2012-07-17,,,,
2012-07-24,,,,
2012-07-31,,,,
2012-08-07,,,,
2012-08-14,,,,
2012-08-21,,,,
2012-08-28,,,,
2012-09-04,,,,
2012-09-11,,,,
2012-09-18,,,,
2012-10-02,,,,
2012-10-09,,,,
2012-10-16,,,,
2012-10-23,,,,
2012-10-30,,,,
2012-11-06,,,,
2012-11-13,,,,
2012-11-20,,,,
2012-11-27,,,,
2012-12-04,,,,
2012-12-11,,,,
2012-12-18,,,,
2012-12-25,,,,
2013-01-01,,,,
2013-01-08,,,,
2013-01-15,,,,
2013-01-22,,,,
2013-02-12,2.75,,,
2013-02-19,3.102424242424242,,,
2013-02-26,2.0745454545454547,,,
2013-03-05,2.1093023255813956,,,
2013-03-12,1.6035714285714284,,,
2013-03-19,3.0476190476190474,,,
2013-03-26,1.9401197604790419,,,
2013-04-02,2.0368421052631582,,,
2013-04-09,2.4804195804195803,,,
2013-04-16,3.183233532934132,,,
2013-04-23,3.0222891566265058,,,
2013-04-30,2.8902439024390243,,,
2013-05-07,2.2192307692307693,,,
2013-05-14,3.584276729559748,,,
2013-05-21,2.261963190184049,,,
2013-05-28,2.8958579881656803,,,
2013-06-04,3.1873493975903617,,,
2013-06-11,3.340909090909091,,,
2013-06-18,3.057926829268293,,,
2013-06-25,2.666875,,,
2013-07-02,3.1067484662576685,,,
2013-07-09,2.0826923076923074,,,
2013-07-16,2.276047904191617,,,
2013-07-23,2.197005988023952,,,
2013-07-30,2.542405063291139,,,
2013-08-06,2.3214285714285716,,,
2013-08-13,2.401190476190476,,,
2013-08-20,2.363855421686747,,,
2013-08-27,1.7566265060240964,,,
2013-09-03,2.224691358024691,,,
2013-09-10,1.3343373493975903,,,
2013-09-17,1.290963855421687,,,
2013-09-24,1.9795180722891568,,,
2013-10-01,2.4212121212121214,,,
2013-10-08,2.31437125748503,,,
2013-10-15,2.0632530120481927,,,
2013-10-22,3.3608433734939758,,,
2013-10-29,1.2934131736526946,,,
2013-11-05,2.424550898203593,,,
2013-11-12,2.377844311377246,,,
2013-11-19,1.3509090909090908,,,
2013-11-26,2.3263636363636366,,,
2013-12-03,2.744171779141104,,,
2013-12-10,1.4379518072289157,,,
2013-12-17,4.174251497005988,,,
2013-12-24,1.7819277108433735,,,
2013-12-31,2.6505952380952382,,,
2014-01-07,1.1835616438356165,,,
2014-01-14,0.8922155688622755,,,
2014-01-21,1.5357142857142858,,,
