datetime,WSPD,air_temp,buoy
2008-01-08,4.554166666666666,13.65952380952381,46025 SANTA MONICA
2008-01-15,2.5904761904761906,14.248809523809511,46025 SANTA MONICA
2008-01-22,3.7250000000000005,13.461904761904758,46025 SANTA MONICA
2008-01-29,7.08273809523809,12.55952380952381,46025 SANTA MONICA
2008-02-05,6.453254437869822,12.2680473372781,46025 SANTA MONICA
2008-02-12,2.189285714285716,13.391071428571433,46025 SANTA MONICA
2008-02-19,3.3505952380952344,12.772023809523809,46025 SANTA MONICA
2008-02-26,5.4517857142857125,12.608928571428569,46025 SANTA MONICA
2008-03-04,2.6672619047619057,13.99166666666666,46025 SANTA MONICA
2008-03-11,3.077844311377246,14.537125748502996,46025 SANTA MONICA
2008-03-18,6.1666666666666705,13.890476190476203,46025 SANTA MONICA
2008-03-25,3.0726190476190474,13.815476190476195,46025 SANTA MONICA
2008-04-01,4.28214285714286,13.280952380952376,46025 SANTA MONICA
2008-04-08,3.132738095238095,12.629166666666672,46025 SANTA MONICA
2008-04-15,4.019642857142858,14.398809523809522,46025 SANTA MONICA
2008-04-22,3.7613095238095235,13.070238095238096,46025 SANTA MONICA
2008-04-29,3.745238095238095,14.975595238095242,46025 SANTA MONICA
2008-05-06,3.0928571428571416,14.545833333333327,46025 SANTA MONICA
2008-05-13,3.1160714285714266,13.42797619047618,46025 SANTA MONICA
2008-05-20,2.732142857142857,16.64583333333333,46025 SANTA MONICA
2008-05-27,4.473809523809523,14.444642857142851,46025 SANTA MONICA
2008-06-03,3.549404761904761,15.32202380952381,46025 SANTA MONICA
2008-06-10,2.9071428571428584,15.648809523809518,46025 SANTA MONICA
2008-06-17,2.907738095238096,15.130357142857147,46025 SANTA MONICA
2008-06-24,2.589880952380952,19.17202380952381,46025 SANTA MONICA
2008-07-01,3.2184523809523804,17.447619047619053,46025 SANTA MONICA
2008-07-08,3.0779761904761904,17.921428571428567,46025 SANTA MONICA
2008-07-15,2.8952380952380956,17.947023809523813,46025 SANTA MONICA
2008-07-22,3.1196428571428574,18.25119047619047,46025 SANTA MONICA
2008-07-29,2.3738095238095247,17.87142857142856,46025 SANTA MONICA
2008-08-05,2.642261904761903,18.47738095238096,46025 SANTA MONICA
2008-08-12,2.911309523809525,19.005952380952383,46025 SANTA MONICA
2008-08-19,2.6648809523809516,18.30654761904762,46025 SANTA MONICA
2008-08-26,2.6244047619047626,19.253571428571426,46025 SANTA MONICA
2008-09-02,2.5761904761904764,19.09285714285714,46025 SANTA MONICA
2008-09-09,2.8047619047619046,18.891071428571436,46025 SANTA MONICA
2008-09-16,3.3583333333333343,18.34940476190477,46025 SANTA MONICA
2008-09-23,3.6285714285714294,18.635714285714283,46025 SANTA MONICA
2008-09-30,3.9607142857142827,17.491666666666664,46025 SANTA MONICA
2008-10-07,3.5023809523809537,18.423214285714295,46025 SANTA MONICA
2008-10-14,5.105952380952381,18.654166666666665,46025 SANTA MONICA
2008-10-21,3.544047619047619,17.880357142857132,46025 SANTA MONICA
2008-10-28,2.292857142857143,17.996428571428567,46025 SANTA MONICA
2008-11-04,3.7160714285714276,17.44940476190475,46025 SANTA MONICA
2008-11-11,6.100595238095239,17.62380952380952,46025 SANTA MONICA
2008-11-18,2.114285714285712,17.819642857142856,46025 SANTA MONICA
2008-11-25,2.239880952380953,16.041666666666668,46025 SANTA MONICA
2008-12-02,3.3529761904761903,15.472619047619048,46025 SANTA MONICA
2008-12-09,2.469642857142856,15.0422619047619,46025 SANTA MONICA
2008-12-16,4.893452380952378,14.654761904761896,46025 SANTA MONICA
2008-12-23,4.948809523809523,12.93928571428571,46025 SANTA MONICA
2008-12-30,6.563690476190477,12.597023809523813,46025 SANTA MONICA
2009-01-06,2.6392857142857142,12.13511904761905,46025 SANTA MONICA
2009-01-13,2.8892857142857133,14.623214285714282,46025 SANTA MONICA
2009-01-20,2.242261904761905,16.537500000000005,46025 SANTA MONICA
2009-01-27,2.9428571428571426,14.725595238095242,46025 SANTA MONICA
2009-02-03,3.4755952380952393,14.841071428571432,46025 SANTA MONICA
2009-02-10,4.0720238095238095,13.762499999999998,46025 SANTA MONICA
2009-02-17,4.298809523809522,11.852976190476191,46025 SANTA MONICA
2009-02-24,3.125595238095237,13.618452380952377,46025 SANTA MONICA
2009-03-03,3.4303571428571424,13.935119047619041,46025 SANTA MONICA
2009-03-10,4.1398809523809526,13.007142857142858,46025 SANTA MONICA
2009-03-17,2.669642857142855,12.934523809523807,46025 SANTA MONICA
2009-03-24,2.700595238095238,13.235714285714288,46025 SANTA MONICA
2009-03-31,3.437500000000002,14.031547619047618,46025 SANTA MONICA
2009-04-07,3.589880952380954,14.280357142857135,46025 SANTA MONICA
2009-04-14,4.182738095238095,13.668452380952377,46025 SANTA MONICA
2009-04-21,3.326190476190475,13.48035714285714,46025 SANTA MONICA
2009-04-28,3.7178571428571416,13.732142857142854,46025 SANTA MONICA
2009-05-05,4.234523809523809,14.277976190476181,46025 SANTA MONICA
2009-05-12,3.892857142857141,15.958928571428576,46025 SANTA MONICA
2009-05-19,2.485119047619047,15.613095238095246,46025 SANTA MONICA
2009-05-26,3.137499999999999,15.051785714285714,46025 SANTA MONICA
2009-06-02,2.73452380952381,15.329166666666667,46025 SANTA MONICA
2009-06-09,3.689285714285712,16.17023809523809,46025 SANTA MONICA
2009-06-16,3.2958333333333334,16.758333333333336,46025 SANTA MONICA
2009-06-23,3.022619047619048,16.711904761904766,46025 SANTA MONICA
2009-06-30,3.0083333333333337,15.631547619047616,46025 SANTA MONICA
2009-07-07,4.017857142857143,16.488690476190477,46025 SANTA MONICA
2009-07-14,2.755357142857142,17.586309523809522,46025 SANTA MONICA
2009-07-21,3.0226190476190484,17.750595238095237,46025 SANTA MONICA
2009-07-28,2.2065476190476176,18.95952380952381,46025 SANTA MONICA
2009-08-04,2.9357142857142855,18.329761904761888,46025 SANTA MONICA
2009-08-11,3.7613095238095218,18.588690476190465,46025 SANTA MONICA
2009-08-18,2.8880952380952394,17.15059523809524,46025 SANTA MONICA
2009-08-25,2.6571428571428575,17.661309523809535,46025 SANTA MONICA
2009-09-01,3.0565476190476177,19.47559523809524,46025 SANTA MONICA
2009-09-08,2.6130952380952386,20.12023809523809,46025 SANTA MONICA
2009-09-15,3.3571428571428563,18.717857142857127,46025 SANTA MONICA
2009-09-22,2.7410714285714284,18.008928571428573,46025 SANTA MONICA
2009-09-29,2.95297619047619,17.360119047619055,46025 SANTA MONICA
2009-10-06,3.5428571428571423,17.65892857142856,46025 SANTA MONICA
2009-10-13,2.9642857142857144,16.036309523809532,46025 SANTA MONICA
2009-10-20,3.540476190476189,18.489880952380947,46025 SANTA MONICA
2009-10-27,3.037500000000001,18.29583333333335,46025 SANTA MONICA
2009-11-03,3.5196428571428555,17.398214285714296,46025 SANTA MONICA
2009-11-10,2.726785714285713,15.965476190476187,46025 SANTA MONICA
2009-11-17,3.23511904761905,16.38511904761905,46025 SANTA MONICA
2009-11-24,2.594047619047619,15.964880952380948,46025 SANTA MONICA
2009-12-01,3.998809523809523,16.838095238095235,46025 SANTA MONICA
2009-12-08,4.169642857142858,13.935714285714296,46025 SANTA MONICA
2009-12-15,4.5601190476190485,12.814880952380955,46025 SANTA MONICA
2009-12-22,3.1011904761904754,15.714285714285706,46025 SANTA MONICA
2009-12-29,3.432738095238096,13.588095238095253,46025 SANTA MONICA
2010-01-05,3.0709090909090904,15.301212121212126,46025 SANTA MONICA
2010-01-12,2.2988095238095236,15.397619047619049,46025 SANTA MONICA
2010-01-19,3.6315476190476206,15.046428571428583,46025 SANTA MONICA
2010-01-26,4.776646706586827,13.629940119760485,46025 SANTA MONICA
2010-02-02,3.252380952380953,14.288690476190471,46025 SANTA MONICA
2010-02-09,4.251190476190477,14.194047619047613,46025 SANTA MONICA
2010-02-16,3.538095238095237,14.202976190476196,46025 SANTA MONICA
2010-02-23,3.3208333333333333,14.352380952380956,46025 SANTA MONICA
2010-03-02,3.573780487804878,14.565243902439015,46025 SANTA MONICA
2010-03-09,4.443661971830988,13.646478873239435,46025 SANTA MONICA
2010-03-16,3.571084337349398,13.33696969696969,46025 SANTA MONICA
2010-03-23,3.0196428571428577,14.653571428571432,46025 SANTA MONICA
2010-03-30,3.6803571428571433,14.544047619047618,46025 SANTA MONICA
2010-04-06,5.158928571428572,12.875595238095233,46025 SANTA MONICA
2010-04-13,3.586826347305388,14.137125748502994,46025 SANTA MONICA
2010-04-20,3.1261904761904766,14.201190476190469,46025 SANTA MONICA
2010-04-27,2.998214285714285,13.193452380952376,46025 SANTA MONICA
2010-05-04,4.413095238095242,13.840476190476192,46025 SANTA MONICA
2010-05-11,2.9244047619047615,14.420238095238105,46025 SANTA MONICA
2010-05-18,3.019047619047619,13.002976190476193,46025 SANTA MONICA
2010-05-25,4.0850299401197585,14.01676646706587,46025 SANTA MONICA
2010-06-01,3.762499999999999,14.627976190476195,46025 SANTA MONICA
2010-06-08,2.1970238095238104,15.011904761904763,46025 SANTA MONICA
2010-06-15,2.6946428571428567,15.673214285714293,46025 SANTA MONICA
2010-06-22,3.2886904761904776,15.948809523809524,46025 SANTA MONICA
2010-06-29,2.9785714285714295,15.615476190476194,46025 SANTA MONICA
2010-07-06,2.8380952380952396,15.695238095238105,46025 SANTA MONICA
2010-07-13,2.758333333333334,15.521428571428563,46025 SANTA MONICA
2010-07-20,3.1646706586826334,17.526946107784433,46025 SANTA MONICA
2010-07-27,2.4928571428571424,15.892857142857151,46025 SANTA MONICA
2010-08-03,2.925149700598801,15.769461077844317,46025 SANTA MONICA
2010-08-10,2.2065476190476185,15.577380952380958,46025 SANTA MONICA
2010-08-17,3.212499999999999,15.446428571428575,46025 SANTA MONICA
2010-08-24,2.941666666666666,17.09285714285714,46025 SANTA MONICA
2010-08-31,3.2730538922155685,16.32035928143712,46025 SANTA MONICA
2010-09-07,3.283233532934133,15.365868263473056,46025 SANTA MONICA
2010-09-14,3.2380952380952372,16.01666666666667,46025 SANTA MONICA
2010-09-21,3.005357142857144,15.791071428571435,46025 SANTA MONICA
2010-09-28,2.5732142857142866,17.21904761904762,46025 SANTA MONICA
2010-10-05,2.904761904761904,17.45892857142858,46025 SANTA MONICA
2010-10-12,3.4029761904761906,17.478571428571435,46025 SANTA MONICA
2010-10-19,2.14345238095238,16.147023809523805,46025 SANTA MONICA
2010-10-26,4.186904761904761,16.563095238095247,46025 SANTA MONICA
2010-11-02,3.825149700598801,17.322155688622757,46025 SANTA MONICA
2010-11-09,3.0416666666666665,18.274404761904766,46025 SANTA MONICA
2010-11-16,3.8089285714285706,16.927976190476187,46025 SANTA MONICA
2010-11-23,3.8898809523809517,14.702395209580839,46025 SANTA MONICA
2010-11-30,4.3987951807228916,13.222289156626507,46025 SANTA MONICA
2010-12-07,3.2952380952380946,13.505357142857141,46025 SANTA MONICA
2010-12-14,3.1565476190476196,14.799404761904762,46025 SANTA MONICA
2010-12-21,4.235714285714285,13.371428571428572,46025 SANTA MONICA
2010-12-28,4.633928571428571,13.475595238095233,46025 SANTA MONICA
2011-01-04,4.603571428571427,12.29404761904762,46025 SANTA MONICA
2011-01-11,2.354166666666666,12.398214285714289,46025 SANTA MONICA
2011-01-18,3.3577380952380933,14.94880952380952,46025 SANTA MONICA
2011-01-25,2.3916666666666666,14.548214285714282,46025 SANTA MONICA
2011-02-01,2.994047619047619,14.666071428571431,46025 SANTA MONICA
2011-02-08,2.9374999999999996,13.756547619047621,46025 SANTA MONICA
2011-02-15,3.171428571428573,14.473809523809523,46025 SANTA MONICA
2011-02-22,5.056547619047619,12.529166666666676,46025 SANTA MONICA
2011-03-01,4.695238095238098,11.483928571428569,46025 SANTA MONICA
2011-03-08,4.51437125748503,12.861445783132533,46025 SANTA MONICA
2011-03-15,3.6431137724550897,13.481437125748498,46025 SANTA MONICA
2011-03-22,4.967261904761903,13.14464285714286,46025 SANTA MONICA
2011-03-29,4.228571428571429,12.37738095238095,46025 SANTA MONICA
2011-04-05,2.670238095238097,14.600000000000003,46025 SANTA MONICA
2011-04-12,4.4386904761904775,12.97202380952381,46025 SANTA MONICA
2011-04-19,3.879166666666665,14.735119047619058,46025 SANTA MONICA
2011-04-26,4.00952380952381,14.163690476190482,46025 SANTA MONICA
2011-05-03,5.735714285714285,15.561309523809525,46025 SANTA MONICA
2011-05-10,4.212499999999998,14.633928571428577,46025 SANTA MONICA
2011-05-17,4.396428571428568,14.395833333333329,46025 SANTA MONICA
2011-05-24,4.582738095238095,14.042261904761904,46025 SANTA MONICA
2011-05-31,6.087425149700597,14.502994011976051,46025 SANTA MONICA
2011-06-07,4.39583333333333,14.382142857142862,46025 SANTA MONICA
2011-06-14,2.9505952380952385,14.855952380952377,46025 SANTA MONICA
2011-06-21,2.763690476190477,15.095238095238088,46025 SANTA MONICA
2011-06-28,2.3232142857142857,15.88630952380952,46025 SANTA MONICA
2011-07-05,2.5750000000000015,16.70535714285715,46025 SANTA MONICA
2011-07-12,3.2541666666666664,17.55535714285713,46025 SANTA MONICA
2011-07-19,3.564880952380953,17.52976190476191,46025 SANTA MONICA
2011-07-26,2.6208333333333336,16.998809523809516,46025 SANTA MONICA
2011-08-02,3.68392857142857,18.058333333333334,46025 SANTA MONICA
2011-08-09,3.287500000000001,17.032738095238095,46025 SANTA MONICA
2011-08-16,2.5410714285714286,16.841071428571425,46025 SANTA MONICA
2011-08-23,2.6738095238095245,17.694047619047623,46025 SANTA MONICA
2011-08-30,3.4869047619047624,17.996428571428574,46025 SANTA MONICA
2011-09-06,3.6315476190476192,16.285714285714285,46025 SANTA MONICA
2011-09-13,3.366666666666669,18.150000000000002,46025 SANTA MONICA
2011-09-20,2.5464285714285726,17.40476190476191,46025 SANTA MONICA
2011-09-27,2.305357142857142,17.06666666666666,46025 SANTA MONICA
2011-10-04,3.240476190476189,17.8672619047619,46025 SANTA MONICA
2011-10-11,4.952380952380949,16.650000000000006,46025 SANTA MONICA
2011-10-18,2.660714285714285,17.854166666666668,46025 SANTA MONICA
2011-10-25,2.3083333333333345,15.297023809523811,46025 SANTA MONICA
2011-11-01,2.479166666666667,16.344642857142855,46025 SANTA MONICA
2011-11-08,4.223353293413173,14.985029940119766,46025 SANTA MONICA
2011-11-15,4.0178571428571415,15.569047619047618,46025 SANTA MONICA
2011-11-22,3.4470238095238117,14.51130952380953,46025 SANTA MONICA
2011-11-29,2.9339285714285706,15.160714285714292,46025 SANTA MONICA
2011-12-06,4.38988095238095,14.997023809523807,46025 SANTA MONICA
2011-12-13,3.260843373493976,13.965662650602406,46025 SANTA MONICA
2011-12-20,3.2845238095238094,14.356547619047609,46025 SANTA MONICA
2011-12-27,4.181547619047619,14.839285714285719,46025 SANTA MONICA
2012-01-03,2.1144578313253004,12.907831325301204,46025 SANTA MONICA
2012-01-10,2.8976190476190475,15.1452380952381,46025 SANTA MONICA
2012-01-17,2.854166666666667,14.566071428571425,46025 SANTA MONICA
2012-01-24,3.429761904761906,13.289285714285697,46025 SANTA MONICA
2012-01-31,4.166666666666669,15.550000000000008,46025 SANTA MONICA
2012-02-07,2.75595238095238,14.220238095238095,46025 SANTA MONICA
2012-02-14,4.223809523809526,14.138690476190472,46025 SANTA MONICA
2012-02-21,3.8505952380952393,13.038690476190476,46025 SANTA MONICA
2012-02-28,3.2041666666666666,13.13630952380953,46025 SANTA MONICA
2012-03-06,4.134523809523811,13.082142857142859,46025 SANTA MONICA
2012-03-13,3.3185628742514974,12.571257485029943,46025 SANTA MONICA
2012-03-20,3.3337349397590352,11.99216867469879,46025 SANTA MONICA
2012-03-27,2.8814371257485014,12.029940119760479,46025 SANTA MONICA
2012-04-03,3.3050847457627124,12.751694915254241,46025 SANTA MONICA
2012-04-17,9.0,8.643686006825938,46025 SANTA MONICA
2012-04-24,9.0,6.604310344827587,46025 SANTA MONICA
2012-11-06,0.736440677966102,18.06440677966101,46025 SANTA MONICA
2012-11-13,1.6277777777777775,13.522222222222226,46025 SANTA MONICA
2012-11-27,0.9905660377358491,16.07358490566038,46025 SANTA MONICA
2012-12-04,3.637349397590362,16.00421686746987,46025 SANTA MONICA
2012-12-11,2.7571428571428567,15.577380952380953,46025 SANTA MONICA
2012-12-18,4.589285714285715,13.730357142857141,46025 SANTA MONICA
2012-12-25,4.0144578313253,13.837951807228919,46025 SANTA MONICA
2013-01-01,3.635151515151516,12.976969696969697,46025 SANTA MONICA
2013-01-08,3.9143712574850307,13.408982035928142,46025 SANTA MONICA
2013-01-15,4.053939393939395,11.58666666666667,46025 SANTA MONICA
2013-01-22,2.870481927710843,13.943373493975903,46025 SANTA MONICA
2013-01-29,3.963636363636363,13.589696969696977,46025 SANTA MONICA
2013-02-05,3.7815476190476174,13.45,46025 SANTA MONICA
2013-02-12,3.6379518072289168,11.80421686746988,46025 SANTA MONICA
2013-02-19,2.846666666666667,13.163636363636359,46025 SANTA MONICA
2013-02-26,3.693975903614459,12.169277108433732,46025 SANTA MONICA
2013-03-05,3.161077844311375,13.773053892215572,46025 SANTA MONICA
2013-03-12,3.56060606060606,12.248484848484859,46025 SANTA MONICA
2013-03-19,2.726666666666664,12.011515151515152,46025 SANTA MONICA
2013-03-26,3.145508982035927,14.05508982035928,46025 SANTA MONICA
2013-04-02,3.0208333333333335,12.992857142857144,46025 SANTA MONICA
2013-04-09,3.906626506024097,14.115060240963864,46025 SANTA MONICA
2013-04-16,3.5515151515151517,13.654545454545454,46025 SANTA MONICA
2013-04-23,4.387349397590364,14.197590361445787,46025 SANTA MONICA
2013-04-30,2.714024390243903,14.117682926829264,46025 SANTA MONICA
2013-05-07,3.7745454545454558,15.540000000000003,46025 SANTA MONICA
2013-05-14,3.251807228915663,15.968674698795173,46025 SANTA MONICA
2013-05-21,3.615568862275449,16.020958083832326,46025 SANTA MONICA
2013-05-28,3.55688622754491,15.836526946107783,46025 SANTA MONICA
2013-06-04,3.9433734939759044,16.4566265060241,46025 SANTA MONICA
2013-06-11,3.4624242424242406,15.446060606060609,46025 SANTA MONICA
2013-06-18,3.1520958083832347,15.956287425149707,46025 SANTA MONICA
2013-06-25,3.19277108433735,17.640361445783125,46025 SANTA MONICA
2013-07-02,2.9133333333333353,17.29030303030303,46025 SANTA MONICA
2013-07-09,2.6387878787878782,17.153939393939396,46025 SANTA MONICA
2013-07-16,2.9017857142857126,17.921428571428564,46025 SANTA MONICA
2013-07-23,3.133132530120483,17.290963855421698,46025 SANTA MONICA
2013-07-30,3.2860606060606057,16.32606060606061,46025 SANTA MONICA
2013-08-06,2.956626506024095,16.20361445783132,46025 SANTA MONICA
2013-08-13,3.238690476190478,16.291071428571428,46025 SANTA MONICA
2013-08-20,2.58392857142857,16.68571428571429,46025 SANTA MONICA
2013-08-27,3.2963414634146355,16.93231707317072,46025 SANTA MONICA
2013-09-03,2.7261904761904754,19.047619047619044,46025 SANTA MONICA
2013-09-10,3.6646706586826348,19.49161676646708,46025 SANTA MONICA
2013-09-17,2.8060975609756103,18.364024390243905,46025 SANTA MONICA
2013-09-24,3.0090361445783134,17.921686746987948,46025 SANTA MONICA
2013-10-01,3.449999999999999,18.10178571428572,46025 SANTA MONICA
2013-10-08,3.1261904761904753,19.122023809523814,46025 SANTA MONICA
2013-10-15,3.338095238095239,16.366666666666667,46025 SANTA MONICA
2013-10-22,2.909638554216866,18.074096385542163,46025 SANTA MONICA
2013-10-29,3.1601190476190473,16.139285714285723,46025 SANTA MONICA
2013-11-05,3.127710843373493,16.696385542168667,46025 SANTA MONICA
2013-11-12,3.3060975609756103,17.073780487804868,46025 SANTA MONICA
2013-11-19,3.43353293413174,16.926347305389225,46025 SANTA MONICA
2013-11-26,4.4148809523809485,15.644642857142852,46025 SANTA MONICA
2013-12-03,3.12874251497006,16.286227544910176,46025 SANTA MONICA
2013-12-10,4.11566265060241,12.909638554216862,46025 SANTA MONICA
2013-12-17,2.7759036144578326,14.830722891566262,46025 SANTA MONICA
2013-12-24,3.489820359281437,14.54790419161678,46025 SANTA MONICA
2013-12-31,2.603592814371258,16.13233532934132,46025 SANTA MONICA
2014-01-07,2.3053571428571438,14.737499999999997,46025 SANTA MONICA
2014-01-14,2.711309523809523,15.210714285714275,46025 SANTA MONICA
2014-01-21,2.314634146341463,17.03780487804879,46025 SANTA MONICA
2014-01-28,3.215568862275449,15.15389221556885,46025 SANTA MONICA
2014-02-04,3.8548192771084335,14.247590361445774,46025 SANTA MONICA
2014-02-11,4.35246913580247,13.83148148148148,46025 SANTA MONICA
2014-02-18,2.792121212121212,15.045454545454545,46025 SANTA MONICA
2014-02-25,2.8006024096385542,14.303614457831326,46025 SANTA MONICA
2014-03-04,4.28060606060606,14.515151515151512,46025 SANTA MONICA
2014-03-11,3.6774390243902446,16.05548780487804,46025 SANTA MONICA
2014-03-18,3.1721212121212132,15.956969696969697,46025 SANTA MONICA
2014-03-25,3.1210843373493993,14.657831325301206,46025 SANTA MONICA
2014-04-01,4.687951807228917,14.454216867469873,46025 SANTA MONICA
2014-04-08,5.123312883435583,13.883435582822088,46025 SANTA MONICA
2014-04-15,3.846060606060606,13.78060606060606,46025 SANTA MONICA
2014-04-22,3.2048192771084345,14.77168674698796,46025 SANTA MONICA
2014-04-29,4.162424242424242,14.845454545454555,46025 SANTA MONICA
2014-05-06,3.194545454545456,16.644848484848485,46025 SANTA MONICA
2014-05-13,4.241566265060241,15.288554216867462,46025 SANTA MONICA
2014-05-20,3.0779761904761904,18.366071428571423,46025 SANTA MONICA
2014-05-27,3.6749999999999994,16.060975609756103,46025 SANTA MONICA
2014-06-03,3.253987730061352,16.90184049079755,46025 SANTA MONICA
2014-06-10,2.916363636363638,16.187878787878795,46025 SANTA MONICA
2014-06-17,3.183030303030303,16.390909090909087,46025 SANTA MONICA
2014-06-24,2.926219512195122,17.264024390243918,46025 SANTA MONICA
2014-07-01,3.029090909090909,18.60303030303031,46025 SANTA MONICA
2014-07-08,2.822619047619048,18.56785714285715,46025 SANTA MONICA
2014-07-15,3.234131736526946,19.127544910179648,46025 SANTA MONICA
2014-07-22,3.6110429447852783,19.631901840490798,46025 SANTA MONICA
2014-07-29,3.2993939393939384,19.876969696969706,46025 SANTA MONICA
2014-08-05,3.49277108433735,19.15361445783134,46025 SANTA MONICA
2014-08-12,3.0883435582822067,18.68098159509203,46025 SANTA MONICA
2014-08-19,3.3680981595092017,19.0196319018405,46025 SANTA MONICA
2014-08-26,3.083229813664596,19.302484472049677,46025 SANTA MONICA
2014-09-02,3.5821428571428577,20.540476190476195,46025 SANTA MONICA
2014-09-09,3.296987951807229,20.034939759036153,46025 SANTA MONICA
2014-09-16,3.9615853658536597,21.170121951219514,46025 SANTA MONICA
2014-09-23,3.925454545454545,21.200000000000003,46025 SANTA MONICA
2014-09-30,3.7957831325301195,19.272891566265066,46025 SANTA MONICA
2014-10-07,3.0133333333333336,20.567878787878794,46025 SANTA MONICA
2014-10-14,2.453658536585366,19.616463414634147,46025 SANTA MONICA
2014-10-21,2.807185628742516,19.65688622754491,46025 SANTA MONICA
2014-10-28,2.6383233532934134,19.753892215568865,46025 SANTA MONICA
2014-11-04,3.6993865030674873,18.45153374233129,46025 SANTA MONICA
2014-11-11,3.329447852760735,19.29386503067484,46025 SANTA MONICA
2014-11-18,3.086666666666667,17.982424242424255,46025 SANTA MONICA
2014-11-25,4.125149700598799,18.373652694610776,46025 SANTA MONICA
2014-12-02,2.9727272727272713,18.070303030303045,46025 SANTA MONICA
2014-12-09,3.394545454545453,17.56242424242424,46025 SANTA MONICA
2014-12-16,4.045508982035928,16.70479041916167,46025 SANTA MONICA
2014-12-23,3.8933734939759046,16.124096385542174,46025 SANTA MONICA
2014-12-30,3.672392638036811,15.812883435582823,46025 SANTA MONICA
2015-01-06,3.155688622754491,13.497604790419159,46025 SANTA MONICA
2015-01-13,2.7380952380952386,15.905357142857147,46025 SANTA MONICA
2015-01-20,2.6083333333333325,15.979761904761899,46025 SANTA MONICA
2015-01-27,2.798214285714285,17.0577380952381,46025 SANTA MONICA
2015-02-03,3.0880952380952373,16.441071428571423,46025 SANTA MONICA
2015-02-10,2.6815476190476204,15.519047619047623,46025 SANTA MONICA
2015-02-17,3.239285714285714,17.599404761904765,46025 SANTA MONICA
2015-02-24,2.9095238095238094,15.129166666666658,46025 SANTA MONICA
